Date,Drawdown,Drawdown_Pct,Peak_Value,Current_Value
2018-09-03,-0.46761859916145965,-46.761859916145966,13853.291912849387,7375.2349547879785
2018-09-04,-0.4602845952080735,-46.02845952080735,13853.291912849387,7476.8350524442285
2018-09-05,-0.5013455994591564,-50.13455994591563,13853.291912849387,6908.0049743192285
2018-09-06,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-07,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-08,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-09,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-10,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-11,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-12,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-13,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-14,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-15,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-16,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-17,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-18,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-19,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-20,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-21,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-22,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-23,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-24,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-25,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-26,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-27,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-28,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-29,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-09-30,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-01,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-02,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-03,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-04,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-05,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-06,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-07,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-08,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-09,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-10,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-11,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-12,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-13,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-14,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-15,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-16,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-17,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-18,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-19,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-20,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-21,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-22,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-23,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-24,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-25,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-26,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-27,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-28,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-29,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-30,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-10-31,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-01,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-02,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-03,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-04,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-05,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-06,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-07,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-08,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-09,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-10,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-11,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-12,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-13,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-14,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-15,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-16,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-17,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-18,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-19,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-20,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-21,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-22,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-23,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-24,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-25,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-26,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-27,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-28,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-29,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-11-30,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-01,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-02,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-03,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-04,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-05,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-06,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-07,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-08,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-09,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-10,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-11,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-12,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-13,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-14,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-15,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-16,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-17,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-18,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-19,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-20,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-21,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-22,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-23,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-24,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-25,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-26,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-27,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-28,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-29,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-30,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2018-12-31,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-01,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-02,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-03,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-04,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-05,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-06,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-07,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-08,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-09,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-10,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-11,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-12,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-13,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-14,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-15,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-16,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-17,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-18,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-19,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-20,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-21,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-22,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-23,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-24,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-25,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-26,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-27,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-28,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-29,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-30,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-01-31,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-01,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-02,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-03,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-04,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-05,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-06,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-07,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-08,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-09,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-10,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-11,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-12,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-13,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-14,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-15,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-16,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-17,-0.520849218373103,-52.084921837310304,13853.291912849387,6637.815648147353
2019-02-18,-0.5211318742486959,-52.11318742486959,13853.291912849387,6633.899933791885
2019-02-19,-0.5188666995053542,-51.88666995053543,13853.291912849387,6665.28006074501
2019-02-20,-0.5150606673687005,-51.506066736870046,13853.291912849387,6718.00613496376
2019-02-21,-0.5183596949836268,-51.83596949836268,13853.291912849387,6672.303742385635
2019-02-22,-0.5146487757603091,-51.46487757603091,13853.291912849387,6723.71218965126
2019-02-23,-0.5047594119179466,-50.47594119179466,13853.291912849387,6860.712433791885
2019-02-24,-0.528732007552515,-52.8732007552515,13853.291912849387,6528.61306855751
2019-02-25,-0.5235152836660362,-52.35152836660362,13853.291912849387,6600.881867385635
2019-02-26,-0.5255608897995477,-52.55608897995477,13853.291912849387,6572.543488479385
2019-02-27,-0.5257998616551779,-52.57998616551779,13853.291912849387,6569.232941604385
2019-02-28,-0.5255300314131754,-52.55300314131755,13853.291912849387,6572.97097871376
2019-03-01,-0.5251836632088571,-52.51836632088571,13853.291912849387,6577.76931855751
2019-03-02,-0.5248349158599586,-52.48349158599586,13853.291912849387,6582.600617385635
2019-03-03,-0.5260793318385542,-52.607933183855415,13853.291912849387,6565.361359573135
2019-03-04,-0.5322597150198496,-53.22597150198496,13853.291912849387,6479.742707229385
2019-03-05,-0.5225278857952953,-52.25278857952953,13853.291912849387,6614.560578323135
2019-03-06,-0.5219816165763448,-52.19816165763448,13853.291912849387,6622.12820527626
2019-03-07,-0.5214372154264723,-52.14372154264723,13853.291912849387,6629.669953323135
