Date,Cumulative_Returns,Cumulative_Returns_Pct
2018-12-28,2.3086705626206316,230.86705626206316
2018-12-29,2.3086705626206316,230.86705626206316
2018-12-30,2.3086705626206316,230.86705626206316
2018-12-31,2.3086705626206316,230.86705626206316
2019-01-01,2.3086705626206316,230.86705626206316
2019-01-02,2.3086705626206316,230.86705626206316
2019-01-03,2.3086705626206316,230.86705626206316
2019-01-04,2.3086705626206316,230.86705626206316
2019-01-05,2.3086705626206316,230.86705626206316
2019-01-06,2.3086705626206316,230.86705626206316
2019-01-07,2.3086705626206316,230.86705626206316
2019-01-08,2.3086705626206316,230.86705626206316
2019-01-09,2.3086705626206316,230.86705626206316
2019-01-10,2.3086705626206316,230.86705626206316
2019-01-11,2.3086705626206316,230.86705626206316
2019-01-12,2.3086705626206316,230.86705626206316
2019-01-13,2.3086705626206316,230.86705626206316
2019-01-14,2.3086705626206316,230.86705626206316
2019-01-15,2.3086705626206316,230.86705626206316
2019-01-16,2.3086705626206316,230.86705626206316
2019-01-17,2.3086705626206316,230.86705626206316
2019-01-18,2.3086705626206316,230.86705626206316
2019-01-19,2.3086705626206316,230.86705626206316
2019-01-20,2.3086705626206316,230.86705626206316
2019-01-21,2.3086705626206316,230.86705626206316
2019-01-22,2.3086705626206316,230.86705626206316
2019-01-23,2.3086705626206316,230.86705626206316
2019-01-24,2.3086705626206316,230.86705626206316
2019-01-25,2.3086705626206316,230.86705626206316
2019-01-26,2.3086705626206316,230.86705626206316
2019-01-27,2.3086705626206316,230.86705626206316
2019-01-28,2.3086705626206316,230.86705626206316
2019-01-29,2.3086705626206316,230.86705626206316
2019-01-30,2.3086705626206316,230.86705626206316
2019-01-31,2.3086705626206316,230.86705626206316
2019-02-01,2.3086705626206316,230.86705626206316
2019-02-02,2.3086705626206316,230.86705626206316
2019-02-03,2.3086705626206316,230.86705626206316
2019-02-04,2.3086705626206316,230.86705626206316
2019-02-05,2.3086705626206316,230.86705626206316
2019-02-06,2.3086705626206316,230.86705626206316
2019-02-07,2.3086705626206316,230.86705626206316
2019-02-08,2.3086705626206316,230.86705626206316
2019-02-09,2.3086705626206316,230.86705626206316
2019-02-10,2.3086705626206316,230.86705626206316
2019-02-11,2.3086705626206316,230.86705626206316
2019-02-12,2.3086705626206316,230.86705626206316
2019-02-13,2.3086705626206316,230.86705626206316
2019-02-14,2.3086705626206316,230.86705626206316
2019-02-15,2.3086705626206316,230.86705626206316
2019-02-16,2.3086705626206316,230.86705626206316
2019-02-17,2.3086705626206316,230.86705626206316
2019-02-18,2.308080652541318,230.80806525413178
2019-02-19,2.312810920900248,231.2810920900248
2019-02-20,2.320721477356724,232.07214773567242
2019-02-21,2.3139185075975472,231.39185075975473
2019-02-22,2.3216232598466173,232.16232598466172
2019-02-23,2.3419989452234375,234.19989452234375
2019-02-24,2.293592986157343,229.35929861573433
2019-02-25,2.304662534630997,230.4662534630997
2019-02-26,2.300369414488025,230.0369414488025
2019-02-27,2.2998657210730173,229.98657210730173
2019-02-28,2.3004347429272585,230.04347429272585
2019-03-01,2.301164753733527,230.11647537335273
2019-03-02,2.301899242675621,230.1899242675621
2019-03-03,2.2992803297543407,229.92803297543406
2019-03-04,2.2862393640474177,228.62393640474176
2019-03-05,2.307045417186431,230.70454171864313
2019-03-06,2.308189503307273,230.8189503307273
2019-03-07,2.3093283740468737,230.93283740468738
2019-03-08,2.3077667905478436,230.77667905478435
2019-03-09,2.317160830342,231.71608303419998
2019-03-10,2.315407650903785,231.5407650903785
2019-03-11,2.30845501965835,230.845501965835
2019-03-12,2.309048211590261,230.9048211590261
2019-03-13,2.3086801960409007,230.86801960409008
2019-03-14,2.3113446661218218,231.13446661218217
2019-03-15,2.3168458616307217,231.68458616307217
2019-03-16,2.3299935522636805,232.99935522636807
2019-03-17,2.3265212404874833,232.65212404874833
2019-03-18,2.327600563169449,232.7600563169449
2019-03-19,2.333330769221862,233.3330769221862
2019-03-20,2.3357295365576114,233.57295365576113
2019-03-21,2.327185266368279,232.7185266368279
2019-03-22,2.3263911007269518,232.6391100726952
2019-03-23,2.3281499087545066,232.81499087545066
2019-03-24,2.3261276732097,232.61276732097
2019-03-25,2.3173599351827976,231.73599351827977
2019-03-26,2.3206542638930934,232.06542638930932
2019-03-27,2.335868540880777,233.5868540880777
2019-03-28,2.333229551896975,233.3229551896975
2019-03-29,2.337541629633456,233.75416296334558
2019-03-30,2.3387571466129593,233.87571466129594
2019-03-31,2.338573133754084,233.8573133754084
2019-04-01,2.3463078906136055,234.63078906136053
2019-04-02,2.4512607890700013,245.12607890700014
2019-04-03,2.463519707789297,246.3519707789297
2019-04-04,2.4569897650984576,245.69897650984575
2019-04-05,2.4718939080937825,247.18939080937824
2019-04-06,2.4748773546535094,247.48773546535094
2019-04-07,2.492758498507361,249.2758498507361
2019-04-08,2.5042367195379422,250.4236719537942
2019-04-09,2.4936456905767024,249.36456905767022
2019-04-10,2.5087398578158044,250.87398578158044
2019-04-11,2.4764046025445308,247.64046025445307
2019-04-12,2.479623454002907,247.9623454002907
2019-04-13,2.480526068222215,248.05260682222152
2019-04-14,2.489628795998552,248.96287959985523
2019-04-15,2.4768701164947804,247.68701164947805
2019-04-16,2.498507214898236,249.85072148982363
2019-04-17,2.5005664231910187,250.05664231910188
2019-04-18,2.5063941564147383,250.63941564147382
2019-04-19,2.5070710989124136,250.70710989124137
2019-04-20,2.511318635515648,251.13186355156478
2019-04-21,2.508419582351392,250.8419582351392
2019-04-22,2.518980639860089,251.89806398600888
2019-04-23,2.540292125837101,254.02921258371012
2019-04-24,2.527326082219039,252.73260822190392
2019-04-25,2.496243417023705,249.62434170237051
2019-04-26,2.5049248539660383,250.49248539660383
2019-04-27,2.5035422866284787,250.35422866284787
2019-04-28,2.5056518707902873,250.56518707902873
2019-04-29,2.500930505316752,250.09305053167517
2019-04-30,2.5139081625590007,251.39081625590006
2019-05-01,2.5203490188005833,252.03490188005833
2019-05-02,2.532981441623639,253.29814416236388
2019-05-03,2.564963790039912,256.4963790039912
2019-05-04,2.5723729827531336,257.2372982753134
2019-05-05,2.568225419290594,256.82254192905935
2019-05-06,2.562481705925115,256.2481705925115
2019-05-07,2.5722506849186675,257.22506849186675
2019-05-08,2.590145122784145,259.01451227841454
2019-05-09,2.6122206506390766,261.2220650639077
2019-05-10,2.635196797584783,263.51967975847833
2019-05-11,2.7259870815147975,272.59870815147974
2019-05-12,2.7025666534231174,270.25666534231175
2019-05-13,2.789511443396415,278.95114433964153
2019-05-14,2.8065530518536836,280.6553051853684
2019-05-15,2.8262263264804615,282.62263264804614
2019-05-16,2.79690760236498,279.690760236498
2019-05-17,2.745883473634426,274.5883473634426
2019-05-18,2.7386595704102557,273.8659570410256
2019-05-19,2.831406085734106,283.1406085734106
2019-05-20,2.8113087164932775,281.13087164932773
2019-05-21,2.8099081225802056,280.9908122580206
2019-05-22,2.7833892928258357,278.3389292825836
2019-05-23,2.8027945037917616,280.2794503791762
2019-05-24,2.812749652962558,281.2749652962558
2019-05-25,2.8188373663160116,281.88373663160115
2019-05-26,2.876463163495114,287.64631634951144
2019-05-27,2.888100230381009,288.8100230381009
2019-05-28,2.8806534519109586,288.06534519109584
2019-05-29,2.8753663536797758,287.53663536797757
2019-05-30,2.8454819782074225,284.54819782074225
2019-05-31,2.868587359027801,286.8587359027801
2019-06-01,2.867658850952704,286.7658850952704
2019-06-02,2.883519354371888,288.3519354371888
2019-06-03,2.836930382982425,283.6930382982425
2019-06-04,2.791060900719752,279.1060900719752
2019-06-05,2.8022311418758026,280.2231141875803
2019-06-06,2.80202170149723,280.202170149723
2019-06-07,2.823077046229183,282.3077046229183
2019-06-08,2.814730818684189,281.4730818684189
2019-06-09,2.7898017551732357,278.9801755173236
2019-06-10,2.8198079590915035,281.98079590915034
2019-06-11,2.8130332115415198,281.303321154152
2019-06-12,2.8335240171815226,283.35240171815224
2019-06-13,2.841354104585305,284.1354104585305
2019-06-14,2.883632354121736,288.3632354121736
2019-06-15,2.8962981232051392,289.6298123205139
2019-06-16,2.90980675150263,290.980675150263
2019-06-17,2.937628260213569,293.7628260213569
2019-06-18,2.917809421628389,291.7809421628389
2019-06-19,2.9340602377011122,293.40602377011123
2019-06-20,2.9552114108033956,295.52114108033953
2019-06-21,3.005630279960504,300.56302799605044
2019-06-22,3.0489441205196566,304.8944120519657
2019-06-23,3.060395767034499,306.0395767034499
2019-06-24,3.071868916561543,307.1868916561543
2019-06-25,3.128668252875092,312.86682528750924
2019-06-26,3.2131196823946144,321.31196823946146
2019-06-27,3.0965964707666656,309.65964707666654
2019-06-28,3.1846855345786627,318.4685534578663
2019-06-29,3.155069296043032,315.5069296043032
2019-06-30,3.077248726459691,307.7248726459691
2019-07-01,3.059959135427186,305.9959135427186
2019-07-02,3.076389306500348,307.6389306500348
2019-07-03,3.162158797659766,316.2158797659766
2019-07-04,3.111350915099901,311.1350915099901
2019-07-05,3.0943433114256513,309.43433114256516
2019-07-06,3.1111423750834613,311.11423750834615
2019-07-07,3.128540270195545,312.8540270195545
2019-07-08,3.187479463283546,318.7479463283546
2019-07-09,3.206664463116091,320.6664463116091
2019-07-10,3.179375694012789,317.9375694012789
2019-07-11,3.1257375918301293,312.57375918301295
2019-07-12,3.158225278625921,315.8225278625921
2019-07-13,3.129079660657341,312.9079660657341
2019-07-14,3.048549904832029,304.85499048320287
2019-07-15,3.0978037373886496,309.78037373886497
2019-07-16,2.993681239441595,299.3681239441595
2019-07-17,3.010610581505301,301.06105815053013
2019-07-18,3.0097505404529534,300.97505404529534
2019-07-19,2.9987955634557197,299.879556345572
2019-07-20,3.0180848568079575,301.80848568079574
2019-07-21,3.0046338207269256,300.4633820726926
2019-07-22,2.9838618466822786,298.3861846682279
2019-07-23,2.946388347383851,294.63883473838507
2019-07-24,2.946388347383851,294.63883473838507
2019-07-25,2.946388347383851,294.63883473838507
2019-07-26,2.946388347383851,294.63883473838507
2019-07-27,2.946388347383851,294.63883473838507
2019-07-28,2.946388347383851,294.63883473838507
2019-07-29,2.946388347383851,294.63883473838507
2019-07-30,2.946388347383851,294.63883473838507
2019-07-31,2.946388347383851,294.63883473838507
2019-08-01,2.9454930600362927,294.5493060036293
2019-08-02,2.95570414168753,295.570414168753
2019-08-03,2.981595363705746,298.1595363705746
2019-08-04,2.9939384029904956,299.39384029904954
2019-08-05,3.06255370700641,306.25537070064104
2019-08-06,3.0373850538485643,303.7385053848564
2019-08-07,3.073950465551277,307.3950465551277
2019-08-08,3.075809199891495,307.5809199891495
2019-08-09,3.0679540567282904,306.795405672829
2019-08-10,3.029013298476326,302.9013298476326
2019-08-11,3.0425129096683157,304.25129096683156
2019-08-12,3.0314392118012856,303.1439211801286
2019-08-13,2.992770282844048,299.27702828440476
2019-08-14,2.9230180312380334,292.3018031238033
2019-08-15,2.9451834296511934,294.51834296511936
2019-08-16,2.9451834296511934,294.51834296511936
2019-08-17,2.9451834296511934,294.51834296511936
2019-08-18,2.9451834296511934,294.51834296511936
2019-08-19,2.944234799712178,294.42347997121783
2019-08-20,2.930941671239396,293.0941671239396
2019-08-21,2.874933915079934,287.4933915079934
2019-08-22,2.874933915079934,287.4933915079934
2019-08-23,2.874933915079934,287.4933915079934
2019-08-24,2.874933915079934,287.4933915079934
2019-08-25,2.874933915079934,287.4933915079934
2019-08-26,2.874933915079934,287.4933915079934
2019-08-27,2.874933915079934,287.4933915079934
2019-08-28,2.874933915079934,287.4933915079934
2019-08-29,2.874933915079934,287.4933915079934
2019-08-30,2.874933915079934,287.4933915079934
2019-08-31,2.874933915079934,287.4933915079934
2019-09-01,2.874933915079934,287.4933915079934
2019-09-02,2.874933915079934,287.4933915079934
2019-09-03,2.874933915079934,287.4933915079934
2019-09-04,2.873944526371097,287.39445263710974
2019-09-05,2.872172157549086,287.21721575490864
2019-09-06,2.851361266349995,285.1361266349995
2019-09-07,2.867040961478214,286.7040961478214
2019-09-08,2.859886869222917,285.9886869222917
2019-09-09,2.849805434841828,284.98054348418276
2019-09-10,2.827855363635997,282.7855363635997
2019-09-11,2.827855363635997,282.7855363635997
2019-09-12,2.827855363635997,282.7855363635997
2019-09-13,2.827855363635997,282.7855363635997
2019-09-14,2.827855363635997,282.7855363635997
2019-09-15,2.827855363635997,282.7855363635997
2019-09-16,2.827855363635997,282.7855363635997
2019-09-17,2.827855363635997,282.7855363635997
2019-09-18,2.827855363635997,282.7855363635997
2019-09-19,2.827855363635997,282.7855363635997
2019-09-20,2.827855363635997,282.7855363635997
2019-09-21,2.827855363635997,282.7855363635997
2019-09-22,2.827855363635997,282.7855363635997
2019-09-23,2.827855363635997,282.7855363635997
2019-09-24,2.827855363635997,282.7855363635997
2019-09-25,2.827855363635997,282.7855363635997
2019-09-26,2.827855363635997,282.7855363635997
2019-09-27,2.827855363635997,282.7855363635997
2019-09-28,2.827855363635997,282.7855363635997
2019-09-29,2.827855363635997,282.7855363635997
2019-09-30,2.827855363635997,282.7855363635997
2019-10-01,2.827855363635997,282.7855363635997
2019-10-02,2.827855363635997,282.7855363635997
2019-10-03,2.827855363635997,282.7855363635997
2019-10-04,2.827855363635997,282.7855363635997
2019-10-05,2.827855363635997,282.7855363635997
2019-10-06,2.827855363635997,282.7855363635997
2019-10-07,2.827855363635997,282.7855363635997
2019-10-08,2.827855363635997,282.7855363635997
2019-10-09,2.827855363635997,282.7855363635997
2019-10-10,2.827855363635997,282.7855363635997
2019-10-11,2.827855363635997,282.7855363635997
2019-10-12,2.827855363635997,282.7855363635997
2019-10-13,2.827855363635997,282.7855363635997
2019-10-14,2.827855363635997,282.7855363635997
2019-10-15,2.827855363635997,282.7855363635997
2019-10-16,2.827855363635997,282.7855363635997
2019-10-17,2.827855363635997,282.7855363635997
2019-10-18,2.827855363635997,282.7855363635997
2019-10-19,2.827855363635997,282.7855363635997
2019-10-20,2.827855363635997,282.7855363635997
2019-10-21,2.827855363635997,282.7855363635997
2019-10-22,2.827855363635997,282.7855363635997
2019-10-23,2.827855363635997,282.7855363635997
2019-10-24,2.827855363635997,282.7855363635997
2019-10-25,2.827855363635997,282.7855363635997
2019-10-26,2.827855363635997,282.7855363635997
2019-10-27,2.8269197366598084,282.69197366598087
2019-10-28,2.797940763986013,279.7940763986013
2019-10-29,2.8152613392437402,281.526133924374
2019-10-30,2.7932311614581886,279.32311614581886
2019-10-31,2.7926078607277294,279.26078607277293
2019-11-01,2.79885526767092,279.885526767092
2019-11-02,2.8052751904105757,280.5275190410576
2019-11-03,2.7963140788194605,279.6314078819461
2019-11-04,2.8142497431571356,281.42497431571354
2019-11-05,2.8072832119453848,280.72832119453847
2019-11-06,2.809120274828948,280.9120274828948
2019-11-07,2.799796369266666,279.97963692666656
2019-11-08,2.753132533159816,275.3132533159816
2019-11-09,2.753120641059297,275.3120641059297
2019-11-10,2.7521626269965926,275.21626269965924
2019-11-11,2.7197063012421325,271.97063012421324
2019-11-12,2.7197063012421325,271.97063012421324
2019-11-13,2.7197063012421325,271.97063012421324
2019-11-14,2.7197063012421325,271.97063012421324
2019-11-15,2.7197063012421325,271.97063012421324
2019-11-16,2.7197063012421325,271.97063012421324
2019-11-17,2.7197063012421325,271.97063012421324
2019-11-18,2.7197063012421325,271.97063012421324
2019-11-19,2.7197063012421325,271.97063012421324
2019-11-20,2.7197063012421325,271.97063012421324
2019-11-21,2.7197063012421325,271.97063012421324
2019-11-22,2.7197063012421325,271.97063012421324
2019-11-23,2.7197063012421325,271.97063012421324
2019-11-24,2.7197063012421325,271.97063012421324
2019-11-25,2.7197063012421325,271.97063012421324
2019-11-26,2.7197063012421325,271.97063012421324
2019-11-27,2.7197063012421325,271.97063012421324
2019-11-28,2.7197063012421325,271.97063012421324
2019-11-29,2.7197063012421325,271.97063012421324
2019-11-30,2.7197063012421325,271.97063012421324
2019-12-01,2.7197063012421325,271.97063012421324
2019-12-02,2.7197063012421325,271.97063012421324
2019-12-03,2.7197063012421325,271.97063012421324
2019-12-04,2.7197063012421325,271.97063012421324
2019-12-05,2.7197063012421325,271.97063012421324
2019-12-06,2.7197063012421325,271.97063012421324
2019-12-07,2.7197063012421325,271.97063012421324
