Date,Cumulative_Returns,Cumulative_Returns_Pct
2018-05-03,0.6133088241357303,61.33088241357303
2018-05-04,0.6014192815966912,60.14192815966912
2018-05-05,0.5904763785025682,59.04763785025682
2018-05-06,0.6164057873219277,61.64057873219277
2018-05-07,0.6005928713637592,60.059287136375914
2018-05-08,0.5899220800382134,58.99220800382135
2018-05-09,0.5681827754028359,56.81827754028359
2018-05-10,0.5142854734932412,51.42854734932412
2018-05-11,0.5274168001396549,52.741680013965485
2018-05-12,0.5020225734054229,50.20225734054229
2018-05-13,0.534670853361146,53.46708533611459
2018-05-14,0.5445051886994634,54.45051886994634
2018-05-15,0.5800713569995373,58.00713569995373
2018-05-16,0.6244680645311536,62.44680645311536
2018-05-17,0.5897686608491559,58.97686608491559
2018-05-18,0.6130679599435169,61.306795994351695
2018-05-19,0.5803205046253788,58.032050462537875
2018-05-20,0.6134206182690096,61.34206182690096
2018-05-21,0.6200864209209227,62.00864209209227
2018-05-22,0.6171042437186742,61.710424371867425
2018-05-23,0.6529110626441244,65.29110626441243
2018-05-24,0.6422891599407761,64.22891599407761
2018-05-25,0.6281328002987576,62.81328002987576
2018-05-26,0.6434432014320155,64.34432014320154
2018-05-27,0.667779470508908,66.7779470508908
2018-05-28,0.6566496735614908,65.66496735614908
2018-05-29,0.6262618751155862,62.62618751155862
2018-05-30,0.6923330365096747,69.23330365096747
2018-05-31,0.745359894569958,74.5359894569958
2018-06-01,0.7197356625181948,71.97356625181948
2018-06-02,0.7336436335531276,73.36436335531276
2018-06-03,0.7070564884579087,70.70564884579088
2018-06-04,0.6907846589718856,69.07846589718855
2018-06-05,0.617859523843542,61.785952384354204
2018-06-06,0.6429706340347281,64.2970634034728
2018-06-07,0.6360685457374156,63.60685457374156
2018-06-08,0.644888687367013,64.4888687367013
2018-06-09,0.6249435639368315,62.49435639368315
2018-06-10,0.6394952259825213,63.94952259825213
2018-06-11,0.6230806282638608,62.30806282638608
2018-06-12,0.6204367970586435,62.04367970586435
2018-06-13,0.6197779575209594,61.97779575209594
2018-06-14,0.6234653516620039,62.34653516620039
2018-06-15,0.690852148382008,69.0852148382008
2018-06-16,0.7183020372586202,71.83020372586202
2018-06-17,0.7144893670216328,71.44893670216328
2018-06-18,0.6900076038517575,69.00076038517575
2018-06-19,0.6987777101460209,69.87777101460209
2018-06-20,0.7755676691026243,77.55676691026243
2018-06-21,0.7658630888530786,76.58630888530786
2018-06-22,0.8189268795151841,81.89268795151841
2018-06-23,0.8893786212743606,88.93786212743606
2018-06-24,0.838883345305556,83.8883345305556
2018-06-25,0.8880354147331297,88.80354147331298
2018-06-26,0.8724806330408068,87.24806330408069
2018-06-27,0.8640095672684458,86.40095672684458
2018-06-28,0.8542191431232338,85.42191431232338
2018-06-29,0.887232365380247,88.7232365380247
2018-06-30,0.9809794242693137,98.09794242693137
2018-07-01,0.9931908584921145,99.31908584921145
2018-07-02,1.0194737491258392,101.94737491258392
2018-07-03,1.0139850619825208,101.39850619825208
2018-07-04,0.9690048216348737,96.90048216348737
2018-07-05,0.9551450239774675,95.51450239774675
2018-07-06,0.9508808405622868,95.08808405622868
2018-07-07,0.9791987477049693,97.91987477049693
2018-07-08,0.9257343881205762,92.57343881205762
2018-07-09,0.9306370329089908,93.06370329089908
2018-07-10,0.9354593073230704,93.54593073230704
2018-07-11,0.9342823210209585,93.42823210209585
2018-07-12,0.952553074533993,95.2553074533993
2018-07-13,0.9803842193368397,98.03842193368398
2018-07-14,0.9530685744733485,95.30685744733485
2018-07-15,0.9611687521097412,96.11687521097411
2018-07-16,0.9842039120423307,98.42039120423307
2018-07-17,0.935393370206544,93.5393370206544
2018-07-18,0.894625346817999,89.4625346817999
2018-07-19,0.8549764623074343,85.49764623074343
2018-07-20,0.8099730705108823,80.99730705108823
2018-07-21,0.8303190904885442,83.03190904885443
2018-07-22,0.8450532541519056,84.50532541519055
2018-07-23,0.8897087678617785,88.97087678617785
2018-07-24,0.9557958897297494,95.57958897297493
2018-07-25,0.8836005929687898,88.36005929687897
2018-07-26,0.8679031236077714,86.79031236077715
2018-07-27,0.8695860538953757,86.95860538953757
2018-07-28,0.8075727814376641,80.75727814376641
2018-07-29,0.8498057218807689,84.98057218807689
2018-07-30,0.8728333808813624,87.28333808813625
2018-07-31,0.9070550882091775,90.70550882091774
2018-08-01,0.8723970095101816,87.23970095101816
2018-08-02,0.8480904414842552,84.80904414842551
2018-08-03,0.8689586141925627,86.89586141925628
2018-08-04,0.8174044544357792,81.74044544357793
2018-08-05,0.8655437521663918,86.55437521663917
2018-08-06,0.8938277783947859,89.38277783947859
2018-08-07,0.8858531218160206,88.58531218160206
2018-08-08,0.9337307863593576,93.37307863593576
2018-08-09,0.9934520309254624,99.34520309254624
2018-08-10,1.036278733607118,103.6278733607118
2018-08-11,1.0018363005011341,100.18363005011341
2018-08-12,1.0212495083122506,102.12495083122506
2018-08-13,1.0226048098753018,102.26048098753017
2018-08-14,1.0743869294718555,107.43869294718556
2018-08-15,0.993210684514394,99.3210684514394
2018-08-16,0.997014590608617,99.7014590608617
2018-08-17,0.9954886435425512,99.54886435425512
2018-08-18,0.9494807439517736,94.94807439517736
2018-08-19,0.8558340901754282,85.58340901754282
2018-08-20,0.9443710731735462,94.43710731735462
2018-08-21,0.924574859641309,92.45748596413091
2018-08-22,0.9704946790979008,97.04946790979008
2018-08-23,0.9480271368448208,94.80271368448207
2018-08-24,0.9679785552967495,96.79785552967495
2018-08-25,0.9874235356699519,98.74235356699519
2018-08-26,0.99003366723263,99.003366723263
2018-08-27,0.9221047685353829,92.2104768535383
2018-08-28,0.9554662646244763,95.54662646244762
2018-08-29,0.8965272368791055,89.65272368791055
2018-08-30,0.951339995954984,95.1339995954984
2018-08-31,0.9760604921805414,97.60604921805414
2018-09-01,0.9332946887520448,93.32946887520448
2018-09-02,0.9838853434015267,98.38853434015266
2018-09-03,0.911669945521753,91.1669945521753
2018-09-04,0.9080213966845361,90.8021396684536
2018-09-05,0.8994667300822776,89.94667300822776
2018-09-06,0.9588991315461988,95.88991315461988
2018-09-07,0.9746212851281404,97.46212851281403
2018-09-08,0.9576647517573613,95.76647517573613
2018-09-09,0.93438800448052,93.43880044805199
2018-09-10,0.934512700237027,93.4512700237027
2018-09-11,1.001629879327854,100.1629879327854
2018-09-12,0.9757364763206868,97.57364763206868
2018-09-13,0.9864784166238867,98.64784166238867
2018-09-14,0.9209468947323642,92.09468947323643
2018-09-15,0.9247357968231462,92.47357968231462
2018-09-16,0.9792552190389043,97.92552190389043
2018-09-17,0.9582542274363373,95.82542274363372
2018-09-18,0.9892229076355055,98.92229076355055
2018-09-19,0.9724036819036463,97.24036819036463
2018-09-20,1.0381979551012108,103.81979551012108
2018-09-21,1.0171613278323148,101.71613278323149
2018-09-22,0.9621552865996221,96.21552865996222
2018-09-23,0.9318534584332441,93.18534584332441
2018-09-24,1.0002749438729914,100.02749438729914
2018-09-25,1.0162400203518445,101.62400203518445
2018-09-26,1.0605357800156257,106.05357800156257
2018-09-27,1.0621880703788182,106.21880703788182
2018-09-28,1.0869895099159845,108.69895099159845
2018-09-29,1.0776785218028357,107.76785218028357
2018-09-30,1.1583807822195848,115.83807822195848
2018-10-01,1.2050585405526175,120.50585405526175
2018-10-02,1.205103080542596,120.5103080542596
2018-10-03,1.1482450598498848,114.82450598498848
2018-10-04,1.1391052600348561,113.91052600348561
2018-10-05,1.182921501581581,118.29215015815811
2018-10-06,1.2038768650345086,120.38768650345087
2018-10-07,1.1672317725001258,116.72317725001258
2018-10-08,1.1476048910450927,114.76048910450926
2018-10-09,1.1247087195416263,112.47087195416263
2018-10-10,1.1611802115904757,116.11802115904757
2018-10-11,1.1295455001014245,112.95455001014246
2018-10-12,1.1275241609039415,112.75241609039415
2018-10-13,1.1488847590664264,114.88847590664264
2018-10-14,1.1428437178381157,114.28437178381157
2018-10-15,1.1997754957275282,119.97754957275282
2018-10-16,1.2229244594238087,122.29244594238087
2018-10-17,1.1649522992425947,116.49522992425946
2018-10-18,1.1414883031649312,114.14883031649312
2018-10-19,1.1271660601533817,112.71660601533817
2018-10-20,1.17899463404299,117.899463404299
2018-10-21,1.1581870933221063,115.81870933221063
2018-10-22,1.186270930931264,118.6270930931264
2018-10-23,1.1716425214943103,117.16425214943102
2018-10-24,1.1672184909160852,116.72184909160852
2018-10-25,1.092623173444938,109.26231734449381
2018-10-26,1.1323784385147908,113.23784385147908
2018-10-27,1.1209439690565155,112.09439690565155
2018-10-28,1.137161095746011,113.71610957460109
2018-10-29,1.1641880511234763,116.41880511234763
2018-10-30,1.1645844134007848,116.45844134007848
2018-10-31,1.134906820426262,113.4906820426262
2018-11-01,1.118210929978296,111.82109299782961
2018-11-02,1.1624596155055102,116.24596155055103
2018-11-03,1.151879336945905,115.1879336945905
2018-11-04,1.141489166735008,114.14891667350079
2018-11-05,1.0581037239994737,105.81037239994737
2018-11-06,1.011265061512629,101.1265061512629
2018-11-07,0.9593493957537054,95.93493957537054
2018-11-08,0.9450957786777443,94.50957786777442
2018-11-09,0.8765287047762333,87.65287047762334
2018-11-10,0.9030761513857548,90.30761513857549
2018-11-11,0.820576408177585,82.05764081775851
2018-11-12,0.7916282373751151,79.16282373751152
2018-11-13,0.8032211922859072,80.32211922859072
2018-11-14,0.8102038962415046,81.02038962415045
2018-11-15,0.8298087741266456,82.98087741266455
2018-11-16,0.8726903965699953,87.26903965699952
2018-11-17,0.8854079575566811,88.54079575566811
2018-11-18,0.8950768384247003,89.50768384247003
2018-11-19,0.9095492642832759,90.95492642832758
2018-11-20,0.8976411288306607,89.76411288306608
2018-11-21,0.8541174989483655,85.41174989483655
2018-11-22,0.8564639791584452,85.64639791584452
2018-11-23,0.8888511028920101,88.88511028920101
2018-11-24,0.889063875723832,88.90638757238321
2018-11-25,0.8990887913603443,89.90887913603443
2018-11-26,0.911273463166087,91.12734631660871
2018-11-27,0.8913804103192171,89.13804103192172
2018-11-28,0.9323696411552185,93.23696411552184
2018-11-29,1.0155988808233052,101.55988808233052
2018-11-30,1.0288457738813261,102.88457738813261
2018-12-01,1.0409209081784736,104.09209081784736
2018-12-02,1.0349753930742636,103.49753930742635
2018-12-03,1.0492715574663563,104.92715574663562
2018-12-04,1.0156754946862039,101.56754946862038
2018-12-05,0.9944961657709142,99.44961657709142
2018-12-06,1.0489107813265557,104.89107813265557
2018-12-07,0.9934309267769259,99.3430926776926
2018-12-08,0.9910229697705335,99.10229697705336
2018-12-09,0.9902344153118121,99.0234415311812
2018-12-10,1.0279801452466524,102.79801452466523
2018-12-11,1.143734369715812,114.3734369715812
2018-12-12,1.1337974571858442,113.37974571858442
2018-12-13,1.0597808701287978,105.97808701287978
2018-12-14,1.0964660335992624,109.64660335992625
2018-12-15,1.0901447902023316,109.01447902023315
2018-12-16,1.0820573306261498,108.20573306261498
2018-12-17,1.0782971029536497,107.82971029536496
2018-12-18,1.079047914663131,107.90479146631311
2018-12-19,1.0775934767876998,107.75934767876998
2018-12-20,1.1112599960164267,111.12599960164266
2018-12-21,1.0830703927814334,108.30703927814334
2018-12-22,1.0729968369437142,107.29968369437142
2018-12-23,1.0321443424640169,103.21443424640168
2018-12-24,0.996186446125207,99.6186446125207
2018-12-25,1.06791926025039,106.791926025039
2018-12-26,1.1186527302060232,111.86527302060232
2018-12-27,1.1130348418437062,111.30348418437062
2018-12-28,1.1217684193372364,112.17684193372364
2018-12-29,1.1290585157908324,112.90585157908323
2018-12-30,1.0591262303503268,105.91262303503268
2018-12-31,1.0622809197816796,106.22809197816795
2019-01-01,1.0904068003101077,109.04068003101077
2019-01-02,1.1460058351751812,114.60058351751812
2019-01-03,1.1371236617544542,113.71236617544542
2019-01-04,1.1178315669598846,111.78315669598847
2019-01-05,1.1932061877254942,119.32061877254942
2019-01-06,1.1641669826564334,116.41669826564333
2019-01-07,1.2358079658162286,123.58079658162286
2019-01-08,1.237677100278483,123.7677100278483
2019-01-09,1.286409031712414,128.6409031712414
2019-01-10,1.3594018078765235,135.94018078765237
2019-01-11,1.3520853471083156,135.20853471083157
2019-01-12,1.3901728691261446,139.01728691261445
2019-01-13,1.4070220162323404,140.70220162323403
2019-01-14,1.4591512246450007,145.91512246450006
2019-01-15,1.4570205248110897,145.70205248110898
2019-01-16,1.4749067323561653,147.49067323561653
2019-01-17,1.4777732043027383,147.77732043027382
2019-01-18,1.52852700710997,152.852700710997
2019-01-19,1.5168835926317779,151.68835926317777
2019-01-20,1.5568851381213382,155.68851381213383
2019-01-21,1.5619050339305578,156.1905033930558
2019-01-22,1.5973500082866305,159.73500082866306
2019-01-23,1.611127517770412,161.1127517770412
2019-01-24,1.6150977141568656,161.50977141568657
2019-01-25,1.6681360477515983,166.81360477515983
2019-01-26,1.6884554654038957,168.84554654038956
2019-01-27,1.715330119858744,171.5330119858744
2019-01-28,1.7567314482891039,175.67314482891038
2019-01-29,1.7614307381227539,176.1430738122754
2019-01-30,1.7596494597617145,175.96494597617146
2019-01-31,1.7484882195194378,174.8488219519438
2019-02-01,1.7506836764925096,175.06836764925094
2019-02-02,1.675361154875778,167.5361154875778
2019-02-03,1.7408778979191486,174.08778979191487
2019-02-04,1.7210774784234113,172.10774784234113
2019-02-05,1.7938493732568923,179.38493732568924
2019-02-06,1.7968723323216862,179.6872332321686
2019-02-07,1.8484599984505183,184.84599984505184
2019-02-08,1.7943543207210904,179.43543207210902
2019-02-09,1.7426224772758725,174.26224772758724
2019-02-10,1.8204176139634582,182.04176139634583
2019-02-11,1.882231802940249,188.2231802940249
2019-02-12,1.927158776760074,192.7158776760074
2019-02-13,2.0561913257559445,205.61913257559445
2019-02-14,2.0265392445671426,202.65392445671426
2019-02-15,2.009298724442433,200.9298724442433
2019-02-16,2.082425013008289,208.24250130082888
2019-02-17,2.031311108675112,203.1311108675112
2019-02-18,2.006707752607535,200.6707752607535
2019-02-19,2.0355946641769314,203.55946641769313
2019-02-20,2.072015164427737,207.2015164427737
2019-02-21,2.0496167159140444,204.96167159140444
2019-02-22,1.9699556352493075,196.99556352493076
2019-02-23,2.0016390450959682,200.16390450959682
2019-02-24,2.0472443839635246,204.72443839635247
2019-02-25,2.0573978767361942,205.73978767361942
2019-02-26,2.0526586936150553,205.26586936150554
2019-02-27,2.1074913322637285,210.74913322637286
2019-02-28,2.0453596333075836,204.53596333075836
2019-03-01,1.9967848685691214,199.67848685691214
2019-03-02,1.9704158537147052,197.04158537147052
2019-03-03,2.027482761843138,202.7482761843138
2019-03-04,2.0766233535114873,207.66233535114873
2019-03-05,2.128577812070469,212.8577812070469
2019-03-06,2.0197014306286585,201.97014306286584
2019-03-07,2.0793205732375952,207.93205732375952
2019-03-08,2.075798256853388,207.57982568533882
2019-03-09,2.0247810639286907,202.47810639286908
2019-03-10,2.0889418418704535,208.89418418704534
2019-03-11,2.116286839114489,211.62868391144892
2019-03-12,2.096968441683284,209.69684416832843
2019-03-13,2.153129512060614,215.31295120606143
2019-03-14,2.1131205406343248,211.31205406343247
2019-03-15,2.024377200151528,202.43772001515282
2019-03-16,2.174656895922179,217.46568959221787
2019-03-17,2.1102637147111927,211.02637147111926
2019-03-18,2.2291150829866053,222.91150829866052
2019-03-19,2.1098089239130746,210.98089239130746
2019-03-20,2.1218351843448815,212.18351843448815
2019-03-21,2.1934849631112874,219.34849631112874
2019-03-22,2.20777761730355,220.77776173035502
2019-03-23,2.206675970976253,220.66759709762528
2019-03-24,2.107340584388914,210.7340584388914
2019-03-25,2.2199234321460786,221.99234321460784
2019-03-26,2.1637995196058406,216.37995196058407
2019-03-27,2.0954986233125097,209.54986233125098
2019-03-28,2.16458046001431,216.458046001431
2019-03-29,2.1809574241068272,218.09574241068273
2019-03-30,2.196772790668693,219.6772790668693
2019-03-31,2.2340784114583143,223.40784114583144
2019-04-01,2.2202573756173924,222.02573756173925
2019-04-02,2.205837092384238,220.58370923842378
2019-04-03,2.3026020208526363,230.26020208526364
2019-04-04,2.3077546122744477,230.77546122744477
2019-04-05,2.3223208793837777,232.2320879383778
2019-04-06,2.3005211760776323,230.05211760776322
2019-04-07,2.311343688163284,231.13436881632842
2019-04-08,2.296886918004649,229.68869180046488
2019-04-09,2.2203970968248927,222.03970968248927
2019-04-10,2.1555185106226245,215.55185106226244
2019-04-11,2.1793290252979713,217.93290252979713
2019-04-12,2.093214263390413,209.32142633904132
2019-04-13,2.040743306849699,204.0743306849699
2019-04-14,2.099405539631185,209.9405539631185
2019-04-15,2.1640315591983654,216.40315591983654
