Date,Portfolio_Value,Normalized_Value
2019-02-21,6672.303742385635,6.672303742385635
2019-02-22,6723.71218965126,6.72371218965126
2019-02-23,6860.712433791885,6.860712433791885
2019-02-24,6528.61306855751,6.52861306855751
2019-02-25,6600.881867385635,6.600881867385635
2019-02-26,6572.543488479385,6.5725434884793845
2019-02-27,6569.232941604385,6.569232941604385
2019-02-28,6572.97097871376,6.57297097871376
2019-03-01,6577.76931855751,6.57776931855751
2019-03-02,6582.600617385635,6.582600617385635
2019-03-03,6565.361359573135,6.565361359573135
2019-03-04,6479.742707229385,6.479742707229385
2019-03-05,6614.560578323135,6.614560578323135
2019-03-06,6622.12820527626,6.62212820527626
2019-03-07,6629.669953323135,6.629669953323135
2019-03-08,6619.31717012001,6.61931717012001
2019-03-09,6681.49929902626,6.68149929902626
2019-03-10,6669.78543183876,6.6697854318387595
2019-03-11,6623.41287324501,6.62341287324501
2019-03-12,6627.341828323135,6.627341828323135
2019-03-13,6624.902863479385,6.6249028634793845
2019-03-14,6642.554718948135,6.642554718948135
2019-03-15,6679.096711135635,6.679096711135635
2019-03-16,6766.91140840126,6.76691140840126
2019-03-17,6743.414582229385,6.743414582229385
2019-03-18,6750.692902541885,6.750692902541885
2019-03-19,6789.37576387001,6.78937576387001
2019-03-20,6805.66189668251,6.80566189668251
2019-03-21,6747.51248262001,6.74751248262001
2019-03-22,6742.153840041885,6.742153840041885
2019-03-23,6754.01199433876,6.75401199433876
2019-03-24,6740.35379121376,6.74035379121376
2019-03-25,6681.25613496376,6.68125613496376
2019-03-26,6703.26638887001,6.70326638887001
2019-03-27,6805.25174043251,6.80525174043251
2019-03-28,6787.29275605751,6.78729275605751
2019-03-29,6816.560090041885,6.816560090041885
2019-03-30,6824.845734573135,6.824845734573135
2019-03-31,6823.589875198135,6.8235898751981345
2019-04-01,6876.368683791885,6.876368683791885
2019-04-02,7598.063508010635,7.598063508010635
2019-04-03,7691.207550979385,7.691207550979385
2019-04-04,7640.984406448135,7.640984406448135
2019-04-05,7754.866730666885,7.754866730666885
2019-04-06,7778.002961135635,7.778002961135635
2019-04-07,7917.082550979385,7.9170825509793845
2019-04-08,8007.956574416885,8.007956574416886
2019-04-09,7923.144074416885,7.923144074416885
2019-04-10,8042.737336135635,8.042737336135636
2019-04-11,7782.673371291885,7.782673371291885
2019-04-12,7807.724640823135,7.807724640823135
2019-04-13,7814.772004104385,7.814772004104385
2019-04-14,7885.907746291885,7.885907746291885
2019-04-15,7785.293976760635,7.785293976760635
2019-04-16,7953.745148635635,7.953745148635635
2019-04-17,7970.123566604385,7.970123566604385
2019-04-18,8016.571320510635,8.016571320510636
2019-04-19,8021.998078323135,8.021998078323135
2019-04-20,8056.071808791885,8.056071808791884
2019-04-21,8032.716828323135,8.032716828323135
2019-04-22,8117.550812698135,8.117550812698134
2019-04-23,8290.547883010635,8.290547883010635
2019-04-24,8183.052277541885,8.183052277541885
2019-04-25,7928.701203323135,7.9287012033231345
2019-04-26,7997.533722854385,7.997533722854385
2019-04-27,7986.476593948135,7.986476593948135
2019-04-28,8003.324738479385,8.003324738479385
2019-04-29,7965.538117385635,7.965538117385635
2019-04-30,8068.912140823135,8.068912140823135
2019-05-01,8120.882843948135,8.120882843948134
2019-05-02,8223.469269729385,8.223469269729385
2019-05-03,8486.475129104385,8.486475129104385
2019-05-04,8549.353058791885,8.549353058791885
2019-05-05,8513.894074416885,8.513894074416886
2019-05-06,8464.992707229385,8.464992707229385
2019-05-07,8547.687043166885,8.547687043166885
2019-05-08,8700.643097854385,8.700643097854385
2019-05-09,8892.714386916885,8.892714386916884
2019-05-10,9097.034699416885,9.097034699416884
2019-05-11,9922.957062698135,9.922957062698135
2019-05-12,9690.557160354385,9.690557160354384
2019-05-13,10533.100617385635,10.533100617385635
2019-05-14,10712.601593948135,10.712601593948134
2019-05-15,10923.353547073135,10.923353547073136
2019-05-16,10603.094758010635,10.603094758010634
2019-05-17,10062.081086135635,10.062081086135635
2019-05-18,9989.393586135635,9.989393586135636
2019-05-19,10915.875031448135,10.915875031448135
2019-05-20,10696.494660354385,10.696494660354386
2019-05-21,10681.513215041885,10.681513215041885
2019-05-22,10398.251984573135,10.398251984573134
2019-05-23,10600.032258010635,10.600032258010636
2019-05-24,10705.557160354385,10.705557160354385
2019-05-25,10770.729523635635,10.770729523635636
2019-05-26,11391.401398635635,11.391401398635635
2019-05-27,11523.963898635635,11.523963898635635
2019-05-28,11438.147492385635,11.438147492385635
2019-05-29,11377.672883010635,11.377672883010636
2019-05-30,11037.658234573135,11.037658234573135
2019-05-31,11292.687531448135,11.292687531448134
2019-06-01,11282.202179885635,11.282202179885635
2019-06-02,11461.143586135635,11.461143586135634
2019-06-03,10927.180695510635,10.927180695510636
2019-06-04,10425.956574416885,10.425956574416885
2019-06-05,10542.417023635635,10.542417023635634
2019-06-06,10540.209015823135,10.540209015823136
2019-06-07,10762.136750198135,10.762136750198135
2019-06-08,10672.313508010635,10.672313508010635
2019-06-09,10406.262726760635,10.406262726760636
2019-06-10,10718.515168166885,10.718515168166885
2019-06-11,10645.899933791885,10.645899933791885
2019-06-12,10864.043000198135,10.864043000198135
2019-06-13,10949.109406448135,10.949109406448136
2019-06-14,11412.018586135635,11.412018586135634
2019-06-15,11556.560578323135,11.556560578323134
2019-06-16,11712.673859573135,11.712673859573135
2019-06-17,12038.538117385635,12.038538117385635
2019-06-18,11799.948273635635,11.799948273635636
2019-06-19,11991.707062698135,11.991707062698135
2019-06-20,12245.345734573135,12.245345734573135
2019-06-21,12862.742218948135,12.862742218948135
2019-06-22,13419.876984573135,13.419876984573134
2019-06-23,13573.556672073135,13.573556672073135
2019-06-24,13729.288117385635,13.729288117385634
2019-06-25,14509.102570510635,14.509102570510635
2019-06-26,15734.417023635635,15.734417023635634
2019-06-27,13900.992218948135,13.900992218948135
2019-06-28,15125.517609573135,15.125517609573135
2019-06-29,14677.556672073135,14.677556672073134
2019-06-30,13535.340851760635,13.535340851760635
2019-07-01,13301.320343948135,13.301320343948134
2019-07-02,13519.863312698135,13.519863312698135
2019-07-03,14679.455109573135,14.679455109573135
2019-07-04,13933.623078323135,13.933623078323135
2019-07-05,13696.645539260635,13.696645539260635
2019-07-06,13926.736359573135,13.926736359573136
2019-07-07,14169.032258010635,14.169032258010635
2019-07-08,15004.143586135635,15.004143586135635
2019-07-09,15291.998078323135,15.291998078323134
2019-07-10,14874.698273635635,14.874698273635635
2019-07-11,14076.847687698135,14.076847687698136
2019-07-12,14534.171906448135,14.534171906448135
2019-07-13,14110.564484573135,14.110564484573136
2019-07-14,12974.244172073135,12.974244172073135
2019-07-15,13613.275422073135,13.613275422073135
2019-07-16,12195.827179885635,12.195827179885635
2019-07-17,12402.29450996376,12.40229450996376
2019-07-18,12391.628027541885,12.391628027541884
2019-07-19,12255.878027541885,12.255878027541884
2019-07-20,12492.285254104385,12.492285254104385
2019-07-21,12324.251074416885,12.324251074416885
2019-07-22,12068.252050979385,12.068252050979385
2019-07-23,11616.01241621376,11.61601241621376
2019-07-24,11616.01241621376,11.61601241621376
2019-07-25,11616.01241621376,11.61601241621376
2019-07-26,11616.01241621376,11.61601241621376
2019-07-27,11616.01241621376,11.61601241621376
2019-07-28,11616.01241621376,11.61601241621376
2019-07-29,11616.01241621376,11.61601241621376
2019-07-30,11616.01241621376,11.61601241621376
2019-07-31,11616.01241621376,11.61601241621376
2019-08-01,11605.612747268447,11.605612747268447
2019-08-02,11724.118606643447,11.724118606643447
2019-08-03,12027.670364455947,12.027670364455947
2019-08-04,12176.128372268447,12.176128372268447
2019-08-05,13011.597122268447,13.011597122268448
2019-08-06,12684.112747268447,12.684112747268447
2019-08-07,13147.912551955947,13.147912551955947
2019-08-08,13172.351028518447,13.172351028518447
2019-08-09,13068.880325393447,13.068880325393447
2019-08-10,12559.968216018447,12.559968216018447
2019-08-11,12729.522903518447,12.729522903518447
2019-08-12,12588.560012893447,12.588560012893447
2019-08-13,12101.773880080947,12.101773880080948
2019-08-14,11257.647903518447,11.257647903518448
2019-08-15,11507.17815449501,11.50717815449501
2019-08-16,11507.17815449501,11.50717815449501
2019-08-17,11507.17815449501,11.50717815449501
2019-08-18,11507.17815449501,11.50717815449501
2019-08-19,11496.262100784072,11.496262100784072
2019-08-20,11343.440811721572,11.343440811721571
2019-08-21,10708.120144729384,10.708120144729385
2019-08-22,10708.120144729384,10.708120144729385
2019-08-23,10708.120144729384,10.708120144729385
2019-08-24,10708.120144729384,10.708120144729385
2019-08-25,10708.120144729384,10.708120144729385
2019-08-26,10708.120144729384,10.708120144729385
2019-08-27,10708.120144729384,10.708120144729385
2019-08-28,10708.120144729384,10.708120144729385
2019-08-29,10708.120144729384,10.708120144729385
2019-08-30,10708.120144729384,10.708120144729385
2019-08-31,10708.120144729384,10.708120144729385
2019-09-01,10708.120144729384,10.708120144729385
2019-09-02,10708.120144729384,10.708120144729385
2019-09-03,10708.120144729384,10.708120144729385
2019-09-04,10697.525651565322,10.697525651565321
2019-09-05,10678.565690627822,10.678565690627822
2019-09-06,10456.335221877822,10.456335221877822
2019-09-07,10620.287370315322,10.620287370315323
2019-09-08,10544.308854690322,10.544308854690321
2019-09-09,10438.007096877822,10.438007096877822
2019-09-10,10208.892097854385,10.208892097854385
2019-09-11,10208.892097854385,10.208892097854385
2019-09-12,10208.892097854385,10.208892097854385
2019-09-13,10208.892097854385,10.208892097854385
2019-09-14,10208.892097854385,10.208892097854385
2019-09-15,10208.892097854385,10.208892097854385
2019-09-16,10208.892097854385,10.208892097854385
2019-09-17,10208.892097854385,10.208892097854385
2019-09-18,10208.892097854385,10.208892097854385
2019-09-19,10208.892097854385,10.208892097854385
2019-09-20,10208.892097854385,10.208892097854385
2019-09-21,10208.892097854385,10.208892097854385
2019-09-22,10208.892097854385,10.208892097854385
2019-09-23,10208.892097854385,10.208892097854385
2019-09-24,10208.892097854385,10.208892097854385
2019-09-25,10208.892097854385,10.208892097854385
2019-09-26,10208.892097854385,10.208892097854385
2019-09-27,10208.892097854385,10.208892097854385
2019-09-28,10208.892097854385,10.208892097854385
2019-09-29,10208.892097854385,10.208892097854385
2019-09-30,10208.892097854385,10.208892097854385
2019-10-01,10208.892097854385,10.208892097854385
2019-10-02,10208.892097854385,10.208892097854385
2019-10-03,10208.892097854385,10.208892097854385
2019-10-04,10208.892097854385,10.208892097854385
2019-10-05,10208.892097854385,10.208892097854385
2019-10-06,10208.892097854385,10.208892097854385
2019-10-07,10208.892097854385,10.208892097854385
2019-10-08,10208.892097854385,10.208892097854385
2019-10-09,10208.892097854385,10.208892097854385
2019-10-10,10208.892097854385,10.208892097854385
2019-10-11,10208.892097854385,10.208892097854385
2019-10-12,10208.892097854385,10.208892097854385
2019-10-13,10208.892097854385,10.208892097854385
2019-10-14,10208.892097854385,10.208892097854385
2019-10-15,10208.892097854385,10.208892097854385
2019-10-16,10208.892097854385,10.208892097854385
2019-10-17,10208.892097854385,10.208892097854385
2019-10-18,10208.892097854385,10.208892097854385
2019-10-19,10208.892097854385,10.208892097854385
2019-10-20,10208.892097854385,10.208892097854385
2019-10-21,10208.892097854385,10.208892097854385
2019-10-22,10208.892097854385,10.208892097854385
2019-10-23,10208.892097854385,10.208892097854385
2019-10-24,10208.892097854385,10.208892097854385
2019-10-25,10208.892097854385,10.208892097854385
2019-10-26,10208.892097854385,10.208892097854385
2019-10-27,10199.340383010634,10.199340383010634
2019-10-28,9903.773976760634,9.903773976760634
2019-10-29,10075.313039260634,10.075313039260635
2019-10-30,9853.352101760634,9.853352101760635
2019-10-31,9847.210500198134,9.847210500198134
2019-11-01,9908.730031448134,9.908730031448135
2019-11-02,9972.343312698134,9.972343312698134
2019-11-03,9882.980031448134,9.882980031448135
2019-11-04,10060.237843948134,10.060237843948135
2019-11-05,9990.152883010634,9.990152883010634
2019-11-06,10008.505422073134,10.008505422073135
2019-11-07,9915.187062698134,9.915187062698134
2019-11-08,9452.506398635634,9.452506398635634
2019-11-09,9452.393988479385,9.452393988479386
2019-11-10,9443.338462112199,9.443338462112198
2019-11-11,9136.842392776261,9.136842392776261
2019-11-12,9136.842392776261,9.136842392776261
2019-11-13,9136.842392776261,9.136842392776261
2019-11-14,9136.842392776261,9.136842392776261
2019-11-15,9136.842392776261,9.136842392776261
2019-11-16,9136.842392776261,9.136842392776261
2019-11-17,9136.842392776261,9.136842392776261
2019-11-18,9136.842392776261,9.136842392776261
2019-11-19,9136.842392776261,9.136842392776261
2019-11-20,9136.842392776261,9.136842392776261
2019-11-21,9136.842392776261,9.136842392776261
2019-11-22,9136.842392776261,9.136842392776261
2019-11-23,9136.842392776261,9.136842392776261
2019-11-24,9136.842392776261,9.136842392776261
2019-11-25,9136.842392776261,9.136842392776261
2019-11-26,9136.842392776261,9.136842392776261
2019-11-27,9136.842392776261,9.136842392776261
2019-11-28,9136.842392776261,9.136842392776261
2019-11-29,9136.842392776261,9.136842392776261
2019-11-30,9136.842392776261,9.136842392776261
2019-12-01,9136.842392776261,9.136842392776261
2019-12-02,9136.842392776261,9.136842392776261
2019-12-03,9136.842392776261,9.136842392776261
2019-12-04,9136.842392776261,9.136842392776261
2019-12-05,9136.842392776261,9.136842392776261
2019-12-06,9136.842392776261,9.136842392776261
2019-12-07,9136.842392776261,9.136842392776261
2019-12-08,9136.842392776261,9.136842392776261
2019-12-09,9136.842392776261,9.136842392776261
2019-12-10,9136.842392776261,9.136842392776261
2019-12-11,9136.842392776261,9.136842392776261
2019-12-12,9136.842392776261,9.136842392776261
2019-12-13,9136.842392776261,9.136842392776261
2019-12-14,9136.842392776261,9.136842392776261
2019-12-15,9136.842392776261,9.136842392776261
2019-12-16,9136.842392776261,9.136842392776261
2019-12-17,9136.842392776261,9.136842392776261
2019-12-18,9136.842392776261,9.136842392776261
2019-12-19,9136.842392776261,9.136842392776261
2019-12-20,9136.842392776261,9.136842392776261
2019-12-21,9136.842392776261,9.136842392776261
2019-12-22,9136.842392776261,9.136842392776261
2019-12-23,9136.842392776261,9.136842392776261
2019-12-24,9136.842392776261,9.136842392776261
2019-12-25,9136.842392776261,9.136842392776261
2019-12-26,9136.842392776261,9.136842392776261
2019-12-27,9136.842392776261,9.136842392776261
2019-12-28,9136.842392776261,9.136842392776261
2019-12-29,9136.842392776261,9.136842392776261
2019-12-30,9136.842392776261,9.136842392776261
2019-12-31,9136.842392776261,9.136842392776261
2020-01-01,9136.842392776261,9.136842392776261
2020-01-02,9136.842392776261,9.136842392776261
2020-01-03,9136.842392776261,9.136842392776261
2020-01-04,9136.842392776261,9.136842392776261
2020-01-05,9136.842392776261,9.136842392776261
2020-01-06,9129.073173537981,9.129073173537982
2020-01-07,9523.546318069231,9.523546318069231
2020-01-08,9439.716728225481,9.43971672822548
2020-01-09,9238.925224319231,9.238925224319232
2020-01-10,9526.408134475481,9.526408134475481
2020-01-11,9397.391532912981,9.397391532912982
2020-01-12,9552.348075881731,9.552348075881731
2020-01-13,9504.048271194231,9.50404827119423
2020-01-14,10187.618583694231,10.187618583694231
2020-01-15,10166.864677444231,10.16686467744423
2020-01-16,10083.640068069231,10.083640068069231
2020-01-17,10288.892021194231,10.288892021194231
2020-01-18,10302.662529006731,10.302662529006732
2020-01-19,10066.099052444231,10.066099052444232
2020-01-20,10017.496513381731,10.017496513381731
2020-01-21,10105.748466506731,10.105748466506732
2020-01-22,10040.729911819231,10.04072991181923
2020-01-23,9766.369560256731,9.76636956025673
2020-01-24,9805.288505569231,9.805288505569232
2020-01-25,9727.701591506731,9.727701591506731
2020-01-26,9956.684013381731,9.95668401338173
2020-01-27,10269.673271194231,10.26967327119423
2020-01-28,10718.443779006731,10.718443779006732
2020-01-29,10676.483818069231,10.676483818069231
2020-01-30,10868.847099319231,10.86884709931923
2020-01-31,10710.383232131731,10.710383232131731
2020-02-01,10752.728935256731,10.752728935256732
2020-02-02,10704.219169631731,10.704219169631731
2020-02-03,10653.375419631731,10.65337541963173
